source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsApr112026-2.pdf,"Temple, ground floor, 2 bedroom flat, west RENTAL / COMMERCIAL east kitchen, north east open 3 balcony, south MANDAVELI, Chaitanya School, 3 bed- room, 3 bath, 1500 sq.ft., lift, CCP, power facing, bank, I.T, vegetarian, scooter park, · west bath pooja room. Ph: 9840999577 / Rs. 22000, 6 months advance. Agent: HALL available, 700 sq.ft., for dance class RENTAL / RESIDENTIAL 9841999945 backup, Rs. 50000 + maintenance, near Hari & coaching center, Teynampet, near Raj TV Shree, 3 bedroom, 2 bath, ground floor, CP Rs. 98 41633166 / 9080580141 ·",Chennai,Mandaveli,Apartment,,1500,,,,,,,True,,,,"9080580141, 9840999577, 9841999945"
MTClassifiedsApr112026-2.pdf,"1400 SQ.FT., 3 BHK flat, 4th floor with lift,",Chennai,,Apartment,3,1400,,4,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"opp Varadharajapuram. Contact: 9380001878 WARRAN Road, Mylapore, 1000 sq.ft., 2 40000. San Thome, 2 bedroom, 1000 sq.ft., CIT Colony, Second Main Road, 2 BHK, ·",Chennai,Mylapore,Unknown,2,1000,,,,,,,False,,,,9380001878
MTClassifiedsApr112026-2.pdf,"CCP, security, Rent 60K plus maintenance first floor, covered car park, brokers excuse, 600 SQ.FT., 2nd floor, 3 rooms, 2 bath- BHK, CCP, 3rd floor, lift, renovated, Rent 32K, at Mandaveli, Srinivasan Street. Contact: lift, CP, Rs. 30000. Ph: 9841630593 rooms, office use, near San Thome High vegetarian only, brokers excuse, contact in",Chennai,Mandaveli,Commercial,,600,,2,,,,,True,,,,9841630593
MTClassifiedsApr112026-2.pdf,"vegetarian, no pets. Contact: 9444126327 9840706212 SAN THOME, 2200 sq.ft., 3 BHK +study,",Chennai,San Thome,Unknown,3,2200,,,,,,,False,,,,"9444126327, 9840706212"
MTClassifiedsApr112026-2.pdf,"R A PURAM near Billroth, 3 BHK, bath b a c h e l o r . M y la p o r e , 9 0 0 s q . f t . , G F , o f fi c e R s . Street, East Abhiramapuram, Mylapore, 24 Ph: 6380844247 30K. Ph: 8667066894 / 9382323877",Chennai,Mylapore,Unknown,3,,,,,,,,False,,,,"6380844247, 8667066894, 9382323877"
MTClassifiedsApr112026-2.pdf,"ALWARPET, St. Mary’s Road, near Al- 70K. Ph: 9841147769 · phabet School, 1300 sq.ft., 2 BHK, 2 bath, 1 ALWARPET, CP Ramaswamy Road,",Chennai,Alwarpet,Unknown,2,1300,,,,,,,False,,,,9841147769
MTClassifiedsApr112026-2.pdf,"ALWARPET, R A Puram, Mylapore, Man- 2 BHK, first floor, car parking, available car parking, ground floor, south facing, Rent 55K, including Maintenance. Ph: 6369119932 daveli, Royapetah, Teynampet, 1,2,3,4,5 BHK vegetarian only, no lift, brokers excuse. Ph:",Chennai,Mylapore,Unknown,2,,,,South,,,,True,,,,6369119932
MTClassifiedsApr112026-2.pdf,"MANDAVELI, 3 BHK, 1st floor, north facing, flat and independent bungalows, Rs. 20K to 9600131112 / 044-24997327 2L. Contact: Agent 9884669866 · brand new apartment, PS School and Chet-",Chennai,Mandaveli,Independent House,3,,,1,North,,,,False,,,,"9600131112, 9884669866"
MTClassifiedsApr112026-2.pdf,"MRC Nagar, independent bungalow,4 BHK, tinad Chaitanya, St. John’s, Rs. 55K with lift, MRC Nagar, 2000 sq.ft., 3 BHK, 3rd floor, 4 bath, Rs. 2.50L, 5 BHK, 5 bath, Rs. 3L, R cover car park, only vegetarian. Ph: Manju Rs. 70K. Greenways Road, 2200 sq.ft., 3 BHK, A Puram, floor Villa 4 BHK / 4 bath, 4200 Rs. 75K. Mandaveli, 1500 sq.ft., 3 BHK, veg sq.ft., Rs. 4.20L, Hari Shree School, duplex Reality 9176700483 only, Rs. 75K. San Thome, 3 BHK, Rs. 50K. villa, 3 BHK, 3 bath, 2200 sq.ft., Rs. 1.20L, MRC Nagar, 2 BHK, Rs. 45K. Ph: 9884137904 Nageswara Park, duplex villa, 3 BHK, 3 bath,",Chennai,Mandaveli,Independent House,4,2000,,3,,,,,False,,,,"9176700483, 9884137904"
MTClassifiedsApr112026-2.pdf,"ALWARPET, 4000 sq.ft., 4 BHK, Rs. 3 1600 sq.ft., Rs. 1.30L, veg. Agent: M/s Villas lakhs, 3 BHK, Rs. 45K, new 2 BHK, Rs. 50k, World 7358442929 Gopalapuram, 3 BHK new, Rs. 55K, 2 BHK, · ADYAR Gate, 3 BHK, 3 bath, 1900 sq.ft., Rs. 35K, R A Puram, 3+1 BHK, Rs. 1.25 lakhs. south, 1 CCP, Rs. 80K, Nageshwara Rao Ph: 9363222561 Park, 3 BHK, 3 bath, 1600 sq.ft., west, 1 ·",Chennai,Adyar,Unknown,4,4000,,,,1.25,lakhs,125000,False,,,,"7358442929, 9363222561"
MTClassifiedsApr112026-2.pdf,"OFFICE space available, 1400 sq.ft., duplex CCP, Rs. 80K. Agent: M/s Profitable Solutions 2 BHK flat, completely renovated in Mylapore near Karaneeshwarar Kovil, flat in R K Salai, Mylapore, Rent 60K. Alwar- 7358442929 pet, 1200 sq.ft., Rent 90K. Ph: Focusrealty · Rent 35K. Ph: Focusrealty 9500045600 / ADYAR, Saidapet, Nandanam, near Metro, 8754738710 9500045600 / 87547 38710",Chennai,Mylapore,Apartment,2,1400,,,,,,,True,,,,"7358442929, 8754738710, 9500045600"
MTClassifiedsApr112026-2.pdf,"1 BHK, Rs. 25K, 2 BHK, Rs. 35K, 3 BHK, 600 SQ.FT., 1st floor, suitable for office/ tu- bath attached, Lift, carpark, rent Rs.15000, tion / shop on R K Mutt Road, near Mandaveli Rs. 45K, Balaji Nagar, Royapettah near DAV, 25000. Ph: Vimal 9444116320 NPS School. Ph: 9884397976 / 8870411478 Market Junction. Contact: 9841702442 ·",Chennai,Mandaveli,Commercial,1,600,,1,,,,,True,,,,"8870411478, 9444116320, 9841702442, 9884397976"
MTClassifiedsApr112026-2.pdf,"R.A. PURAM, 1100sq.ft., 2 bedroom,",Chennai,,Unknown,,1100,,,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"FLAT for rent in San Thome, 1800 sq.ft., 3 OFFICE rent, 2 BHK, Rs. 60000 rent, CCP, genset, near Billroth Hospital, AC,",Chennai,San Thome,Apartment,2,1800,,,,,,,True,,,,
MTClassifiedsApr112026-2.pdf,"BHK, west facing, Rs. 80K, brokers excuse. ground floor, 1400 sq.ft., MRC Nagar opp, 35000/- Abhiramapuram Ceebros 950sq.ft., ·",Chennai,MRC Nagar,Unknown,,1400,,,West,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"MANDAVELI, decent area, 1700 sq.ft., 1st Contact: +91- 9094222222 ALWARPET, 2 BHK, rent Rs. 43000, second floor, 3 BHK, 3 bath, covered car parking,",Chennai,Mandaveli,Unknown,2,1700,,,,,,,True,,,,9094222222
MTClassifiedsApr112026-2.pdf,"KOTTURPURAM, posh area, 1500 sq.ft., floor, no lift, good ventilation, open car park. Pooja reality 9841411179 1400sq.ft., 2 bedroom, CCP, genset, multi · veg only, Rent 60K including maintenance. 3 BHK, Rs. 55K, lift, security, CCP. Ph: Owner: 9789089069 ALWARPET, 1300 sq.ft., ground floor, story, AC, furniture 47000/- Ph : 9840736132",Chennai,Alwarpet,Unknown,3,1500,,,,,,,True,,,,"9789089069, 9840736132, 9841411179"
MTClassifiedsApr112026-2.pdf,"hall type, godown, any commercial purpose, / 9003621068 Ph: 6369119932 9789932778 R A PURAM, 3 BHK flat for rent, 1850 sq.ft.,",Chennai,,Apartment,3,1850,,,,,,,True,,,,"6369119932, 9003621068, 9789932778"
MTClassifiedsApr112026-2.pdf,"R A PURAM, 2 BHK + study room, 1350",Chennai,,Unknown,2,,,,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"on 60ft road, 3rd floor, lift, CP, modular kitchen, 1st floor, 1850 sq.ft., fully furnished. Ph:",Chennai,,Unknown,,1850,,3,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"ALWARPET, near MCTM School flat gated 1850 SQ.FT., 3 bedroom, 1st floor, covered 8122904256 sq.ft., 2nd floor, lift, power backup, 1 covered 2 car parking, power backup, R A Puram, 1 cupboards, Rent Rs.60000. Ph: 9445582690 community 2400sq.ft., 4 BHK, 4 bathroom, car park, Rs. 50000, R A Puram, MRC Nagar, ·",Chennai,Alwarpet,Apartment,4,1850,,1,,,,,True,,,,"8122904256, 9445582690"
MTClassifiedsApr112026-2.pdf,"R A PURAM, Kamaraj Salai, shop, ground 5th floor, lift, 2 CP, 1 lakh +10k maintenance. st Main Road, Rent 70K +5K maintenance. MANDAVELI, near Norton Road, 3 BHK, Chettinad School, very near, 3 BHK, multi Contact: 9345694459 1450 sq.ft., and 1600 sq.ft., with lift, CCP, floor, 850 sq.ft., Rs. 55K. Ph: 9444742617 Ph : 9283230107 · · story flat, 2000 sq.ft., 3rd floor, all amenities,",Chennai,Mandaveli,Apartment,3,1450,,5,,,,,True,,,,"9283230107, 9345694459, 9444742617"
MTClassifiedsApr112026-2.pdf,"MYLAPORE, Dr. R K Salai, CIT Colony, security, Rs. 45000 and 60000. R A Puram, MANDAVELI, first floor, fully furnished,1800 ROYAPETTAH, Ammaiyappan Street, Rs. 75000. Ph: 8939936055 2 BHK, 1st floor, Rs. 30000. Ph: 9790736113 sq.ft., Rs. 1.25 lakhs, San Thome, ground rental flat 1000sq.ft., 1st floor, covered car",Chennai,Mylapore,Apartment,2,36113,,1,,,,,True,,,,"8939936055, 9790736113"
MTClassifiedsApr112026-2.pdf,"new 1800 sq.ft., 3 bedroom, 1st floor, Rs.",Chennai,,Unknown,,1800,,1,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"R A PURAM, 1700 sq.ft., 3 bedroom, 3 60000,1500 sq.ft., 2nd floor, 3 bedroom, Rs.",Chennai,,Unknown,,1700,,2,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"KOTTURPURAM, 2000 sq.ft., 3 bedroom, floor, 4500 sq.ft., Rs. 75 per sq.ft., Agent: M/s park, Rent Rs. 30000/- Ph : 9884464769 / bathroom, 1st floor, lift, CCP, veg, Rs. 70000. 50000, lift, car park. Contact: 9382509090 / 3 bathroom, wood work, modular kitchen, Profitable Solutions: 7358442929 9884064769 Abiramapuram, 1800 sq.ft., 3 bedroom, 1st covered car parking, lift, power backup, Rent 9566024633 ▲ floor, OCP, Rs. 68000. Ph: 9003186674",Chennai,,Unknown,,2000,,1,,,,,True,,,,"7358442929, 9003186674, 9382509090, 9566024633, 9884064769, 9884464769"
MTClassifiedsApr112026-2.pdf,"R A P U R A M , 3 r d M a in R o a d , g r o u n d flo o r, 80000, individual house, 4 bedroom, Rent",Chennai,,Independent House,,,,,,,,,True,,,,
MTClassifiedsApr112026-2.pdf,"BOAT Club, 2600 sq.ft., 4 BHK, 3 bath, 1.50L. Ph: 9710706720 Q C 75 O s q. ft ., f ul l y f u r n is h e d , f la t f o r r e n t, 2 uick lassifieds servants room, 2 CCP, Rs 1.65 lakhs, R A",Chennai,,Unknown,4,2600,,,,1.65,lakhs,165000,False,,,,9710706720
MTClassifiedsApr112026-2.pdf,"R A PURAM, 2 BHK, gated community,",Chennai,,Unknown,2,,,,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"BHK, 3 A/C, 2 cots , T.V, refrigerator, washing Puram, 2400 sq.ft., 4 BHK, 3 bath, 2 CCP, machine, sofa, modular kitchen, vaastu, OCP, 1000 sq.ft., 2nd floor, only veg, Rs. 40K. Ph: ea st fa c in g, R s . 1 .3 l a kh s . P h : 6 3 8 0 8 4 4 2 4 7 72 99 9 3 9 3 9 6",Chennai,,Unknown,4,2400,,2,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"s u i ts re s i d e nce, bachelors, guest house. Ph: Fixed Ad Size. Standard Design. Fixed rate - Rs.420 N E A R V i d a y a M a n d ir, 1 8 0 0 s q . ft ., 3 b e d- 9 4 9 9 9 2 2 9 9 6",Chennai,,Independent House,,,,,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"R E N T 1 3 50 sq.ft., 2 bedroom, 3rd floor, room, CCP, genset, north east facing, AC, plus 5% GST. Only 10 Ads in this Section. Booking first",Chennai,,Unknown,,,,3,East,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"MASOODHI Street, near Anjaneyar Temple, 1 covered car parking, Ambujammal Street, genset, Rs. 65000. East Abiramapuram, Alwerpet, Rent 40K. Contact: 9345694459 come first serve basis. No block bookings. 2nd floor, 2 BHK, 900 sq.ft., no lift, 2 wheeler 1800 sq.ft., 3 bedroom, CCP, genset, Rs.",Chennai,,Unknown,2,900,,2,,,,,True,,,,9345694459
MTClassifiedsApr112026-2.pdf,"MYLAPORE near RK Salai, 4 BHK, 3rd 70000 + maintenance, Warran Road, 1800 parking, Rent 16000 + Rs. 1200 mainte- THANJAVUR MOREMILAGA.COM nance, pure vegetarian. Ph: 9551298019 / floor, 2700 sq.ft., car parking, lift, power back- sq.ft., 3 bedroom, CCP, genset, Rs. 65000 + up, Rs. 1 lakhs, rent, west facing, maintenance TASTY DELICACIES maintenance. Ph: 9840736132 / 9003621068 9551286878 Order AUTHENTIC ·",Chennai,Mylapore,Unknown,4,2700,,,West,,,,True,,,,"9003621068, 9551286878, 9551298019, 9840736132"
MTClassifiedsApr112026-2.pdf,"Delicious Vegetarian lunch & VEETU SAAPADU no lif t , o n ly v e ge t a r ia n . C o n t a c t : 9 8 40 0 7 6 2 5 1 G O P A L A P U R A M n e a r D A V , NPS, 2000 m o d u l a r k it ch e n , ea s t fa c i n g , w o o d w o r k s , sq.ft., 4th floor, lift, two covered car parking, dinner delivered before lift, 2 CCP, Rent 1 lakh. Ph: Mukesh Realtors",Chennai,,Unknown,,,,4,,,,,True,,,,
MTClassifiedsApr112026-2.pdf,"ADYAR, Kasturi Bai Nagar, new 4 BHK, CURRY, KOOTU, SAMBAR, 3 BHK, north facing, Rs. 85K, rent 3 month 10.00 A.M & 7.30 P.M. Order @ 8939519299 2400 sq.ft., AC, wood work, two covered car RASAM - Rs. 120",Chennai,Adyar,Unknown,4,2400,,,North,,,,True,,,,8939519299
MTClassifiedsApr112026-2.pdf,"park, Rate 1.60 lakhs, Sastri Nagar, new 3 ad vance. Contact: 9840398626 9884988358 9884721799",Chennai,,Unknown,,,,,,1.6,lakhs,160000,False,,,,"9840398626, 9884721799, 9884988358"
MTClassifiedsApr112026-2.pdf,"MYLAPORE, Valluvar Statue, 2 BHK, Ph: Ph: Alwarpet, Teynampet, Royappetah, 1 BHK, BHK, 2300 sq.ft., wood work, AC, Vaastu, independent house, second floor, 600 sq.ft., 2 BHK, 3 BHK, rent, veg, non veg. Contact: two car park, Rs. 1.50 lakhs, Kotturpuram, 3 9551179613 / 89390 24145 BHK, 2000 sq.ft., Rs. 70K. Ph: 9840789797 Rent 17000, ready occupation, bank, IT pro- MOSQUITO NET",Chennai,Mylapore,Independent House,2,2300,,,,,,,True,,,,"9551179613, 9840789797"
MTClassifiedsApr112026-2.pdf,"f e ssional wanted. Ph: 9944400688 700 SQ.FT., 2 BHK flat for rent in Mylapore, / 9884998686 ·",Chennai,Mylapore,Apartment,2,700,,,,,,,True,,,,"9884998686, 9944400688"
MTClassifiedsApr112026-2.pdf,"ALWARPET, CP Ramaswamy Road, 1500 only 2 wheeler parking, Rent 18000 per VSV Koil Street, first floor, 2 BHK, 700 sq.ft., 3 BHK, Rs. 50K, lift, carpark, CIT Colony, Velcro type, month, only vegetarian. Ph: 9840630359 sq.ft., two wheeler parking. Ph: 9445217912",Chennai,Alwarpet,Unknown,2,700,,,,,,,True,,,,"9445217912, 9840630359"
MTClassifiedsApr112026-2.pdf,"17 00 sq.ft., 3 BHK, Rs. 55K. Ph: 9384351931 Window open type,",Chennai,,Unknown,3,,,,,,,,False,,,,9384351931
MTClassifiedsApr112026-2.pdf,"GOPALAPURAM, deluxe, 1600 sq.ft., / 9445457224 · 3 BHK, fully furnished, 2nd floor, with lift,",Chennai,Gopalapuram,Unknown,3,1600,,2,,,,,False,,,,9445457224
MTClassifiedsApr112026-2.pdf,"R A PURAM, 1000 sq.ft., 2 BHK, 3rd floor, BHK, flat, house, family, bachelor, commercial, C C P p re f e rr ed company lease, Rent 1L. Ph: l if t, t w o w h e e le r parking, Rs. 28K, veg only. car parking, R K Salai, 1400 sq.ft., Rs.60K. Ph: Ph: 9840909981 98 8 4 0 2 2 3 3 9 P h : 9 1 7 6 8 8 0 6 2 5 Agent 9382102983 / 8939150001",Chennai,,Independent House,2,1000,,3,,,,,True,,,,"8939150001, 9382102983, 9840909981"
MTClassifiedsApr182026-1.pdf,"R A PURAM, Prestigious, 2200 sq.ft., 3 BHK",Chennai,,Unknown,3,2200,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"KARPAGAM Avenue, 2 BHK, 850 sq.ft., ALWARPET",Chennai,Alwarpet,Unknown,2,850,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"flat, UDS 1200 sq.ft., 2 CCP, 5 year old, Rate Rate 1.50C, Mylai, 2 BHK, 900 sq.ft., Rs. SELL your old independent or apartments 1.20C, 3 BHK, 1725 sq.ft., Rs. 3.80C, 2 BHK, Mylapore to Besant Nagar, good rate. Contact: 5.85 crores. Near Rain Tree, 4 BHK, 2400 Bawa Road sq.ft., UDS 750 sq.ft., Rate 4 crores, 2 CP. 1050 sq.ft., Rs. 2.05C. Ph: 9841282115 9841282115 · Ph: Narendran 9841571836 3 Bedrooms,1st Floor, ROYAPETTAH, 3 BHK, 1373 sq.ft., Rs. · LAND sale, Adyar, near Bharath School, (40 1900 sq.ft., 2.30C, Greenways Road, 3 BHK, 2470 sq.ft., REAL ESTATE BUYING x 60) 2400 sq.ft., Rate 6.75 crores, (36x72) Rs. 5.82C, March 2027, 4 BHK, 4596 sq.ft., UDS 1250 sq.ft.",Chennai,Mylapore,Land,2,1200,1200,1,,4.0,crores,40000000,False,,,,"9841282115, 9841571836"
MTClassifiedsApr182026-1.pdf,"2600 sq.ft., Rate 6 crores, (54x34) 1836 sq.ft., Rs. 8.20C, Chamiers Road, 4 BHK, 3688 NEED resale house or flat, Rate 1 crore, in Main Road, Rate 6.50 crores. Ph: Narendran with Lift, 2 CCP, sq.ft., Rs. 13C, Dec 2027, 3 BHK, 2765 sq.ft., and around MRC Nagar broker excuse, need 98 41 5 7 1 83 6 Genset, Good location. Rs . 8. 5 0C . P h : 9 8 4 1 2 8 2 1 1 5 ca r parking. Ph: 8438361828 · ·",Chennai,MRC Nagar,Independent House,4,2600,,,,6.0,crores,60000000,False,,,,8438361828
MTClassifiedsApr182026-1.pdf,"A D Y A R , Karpagam Garden, new flat, near T E Y N AM P E T , 3 B H K , 1 8 00 sq.ft., Rs. 3C, WANTED on-road property in Mylapore and Rate Rs.3.35 Cr. R A Puram, 4 BHK, 1986 sq.ft., Rate 5.25C, surrounding areas, measuring 1000 to 1500 Sishya School, 1816 sq.ft., 3 BHK, 720 sq.ft.,",Chennai,Mylapore,Apartment,4,1986,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"UDS, lift, 2 car park, genset, east facing, CHARLES REALTY 4 BHK, 2670 sq.ft., Rs. 4.30C, Nandanam, 3 sq.ft., interested sellers. Please Contact: R. Se nthil Murugan 9865887169 va a s tu , R a te 3 . 3 0 C , n e g o . P h : 8 8 3 8 1 69 0 6 0 Ph: 98842 39783 BH K , 1 2 78 sq .f t. , R s . 2 .4 0C . P h : 9 8 4 1 2 8 2 11 5 ·",Chennai,,Unknown,4,2670,,,East,,,,True,4.3,,4,9865887169
MTClassifiedsApr182026-1.pdf,"WANTED 1 to 2 grounds resale approved M Y L A P O R E , A p p a s w a m y fl a t , 3 B H K , 1 8 0 0",Chennai,,Unknown,,,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"MYLAPORE house, 750 sq.ft., Rs. 1.90 sq.ft., UDS 1050 sq.ft., 9 years old, 2nd floor,",Chennai,Mylapore,Independent House,,750,1050,2,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"MYLAPORE near Dr. Ranga Road, 1500 3.90C, May 2027, 3 BHK, 1250 sq.ft., Rs. vacant plot in Tambaram, Mudichur, Perun- crores, 1060 sq.ft., Rs. 2.75 crores, 2100 west facing, 2 car park, all amenities, Rate 3 sq.ft., with old building & Rs.1 lakhs rental 2.30C, Abiramapuram, 4 BHK, 1940 sq.ft., Rs. galathur, Padappai, Oragadam, Wallaha sq.ft., Rs. 6.50 crores flats, 2 BHK, 630 crores 79 lakhs. Alwarpet, 3 BHK, 1680 sq.ft., income, G+3 floors, Rs. 4.25 crores, nego. 3.50C, Adyar, 3 BHK, 1408 sq.ft., Rs. 2.30C, Varadharajapuram, Vandalur, Mannivakkam, sq.ft., 806 sq.ft., 730 sq.ft., Ph: 8838418870 2nd floor, lift, power backup, 2 car park, Rate Contact: 9962235553 Katupakkam, 1 BHK, 2 BHK, 3 BHK, Rs. 45L, immediate registration. Contact: 9840032784",Chennai,Mylapore,Land,3,1250,,2,West,,,,True,,,,"8838418870, 9840032784, 9962235553"
MTClassifiedsApr182026-1.pdf,"Rs. 69L, Rs. 89L. Contact: 9841282115 / 9941627665 3.50 crores. Ph: 8939936055 MYLAI Mada Veethi, 450 sq.ft., 1 BHK, first",Chennai,,Unknown,1,450,,,,3.5,crores,35000000,False,,,,"8939936055, 9841282115, 9941627665"
MTClassifiedsApr182026-1.pdf,"KOTTURPURAM, 1650 sq.ft., UDS 900",Chennai,,Unknown,,1650,900,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"floor, lift, CP, 17 years old, east facing, Rs.",Chennai,,Unknown,,,,,East,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"INDEPENDENT old building for sale Mylai, RESIDENTIAL land for sale, Kotturpuram, REAL ESTATE SELLING sq.ft., 3 BHK, 3 CCP, 2nd floor, north facing, land area, 1740 sq.ft., 40 feet road, suitable for 57L, Triplcane, 725 sq.ft., 2 BHK, 2nd floor, RK Salai, 2178 sq.ft., Rs. 6.25C, 2940 sq.ft.,",Chennai,,Land,3,1740,,2,North,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"Rate 3.6 crores, Abiramapuram, 2400 sq.ft., residential or commercial, Price 6.50 crores, UDS 250 sq.ft., 20yrs, west facing, Rs. 62L. 7 apartments, Rs. 11C, Bheemasena Garden,",Chennai,,Apartment,,2400,250,,West,3.6,crores,36000000,False,,,,
MTClassifiedsApr182026-1.pdf,"ABIRAMAPURAM, brand new apartment, 3 BHK, 1st floor, 2 CCP, Rate 6.3 crores. nego. Ph: 9962433183 Ph: 9962230984 3124 sq.ft., Rs. 10 crores, Chandrabagh Av- f a c i ng e a s t , 2 0 0 0 s q . ft . , 4 B H K , 4 b a th , p o o j a Mandaveli, 1380 &1290 sq.ft., 3 BHK, 5th",Chennai,Mandaveli,Apartment,3,3124,,1,,6.3,crores,63000000,False,,,,"9962230984, 9962433183"
MTClassifiedsApr182026-1.pdf,"R A PURAM, 2 BHK, 860 sq.ft., UDS",Chennai,,Unknown,2,860,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"ROYAPETTAH, near ADMK office, 4 BHK, enue, 4770 sq.ft., Rate 20C, Besant Nagar, r o o m , 2 b a l c o n y , 2 c a r p a r k , R s . 3 .7 7 c r o r e s . floor, Rs. 23500 per sq.ft., CCP, 2 BHK, 900 2454 sq.ft., Rs. 6.40C, Adyar, 2200 sq.ft., Ph: 9840999577 / 9841999945 401 sq.ft., 1 OCP. Ph: Hanu Reddy Real- east facing, house 1800 sq.ft., land, 2 CCP, sq.ft., UDS 1200 sq.ft., Rate 2.6 crores. S A ty 9355022477 / 7824868459 Rate 5.60 crores. Mandaveli Street, 2 BHK, Rs. 6.50C, Nungambakkam, 1.9 grounds, Rs.",Chennai,Mandaveli,Land,4,4770,1200,,East,2.6,crores,26000000,False,,,,"7824868459, 9355022477, 9840999577, 9841999945"
MTClassifiedsApr182026-1.pdf,"ADYAR, Shastri Nagar, near LB Road, 1030 sq.ft., 4th floor, 560 sq.ft., UDS, lift, 1 5 C. Contact: 9841282115 ho us e , n ea r K irt ila l Je w e ll e r y , l a n d a re a 2 3 0 0",Chennai,Adyar,Unknown,,1030,,4,,,,,False,,,,9841282115
MTClassifiedsApr182026-1.pdf,"1750 SQ.FT., new flat, Mylapore, Rate 3.50 CCP, Rate 1.60 crores. Ph: 9283230107 /",Chennai,Mylapore,Apartment,,1750,,,,1.6,crores,16000000,False,,,,9283230107
MTClassifiedsApr182026-1.pdf,"MYLAPORE calm location 2.50 ground sq.ft., built up area 3000 sq.ft., G + 1, Rate. two bedrooms, third floor flat, no lift, built-up c r o r e s , w it h a ll in c l u s iv e , 2 a nd 3 BHK, new 74 0 1 67 7 3 1 8 l a n d , bu il t u p a r e a 1 3 6 66 s q .f t ., I n d e p e n d en t 5. 70 crores. Ph: 9840999577 / 9841999945 a re a 8 6 0 s q .f t. , U D S 4 3 2 s q .f t. , 1 6 0 s q. ft ., c a r ·",Chennai,Mylapore,Apartment,3,3000,,,,70.0,crores,700000000,False,,,,"9840999577, 9841999945"
MTClassifiedsApr182026-1.pdf,"fl a t, T N ag a r . P h : 9 8 4 0 6 3 0 3 5 9 ga ra g e , e x p e c t i n g P r i ce R s .7 7 la k h s . C o n t a c t : I N D E P E N DENT house, duplex, R A Puram, u l tr a m o d e r n b u n g a lo w w i th 5 c a r p a rk in g .",Chennai,,Independent House,,,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"R A PURAM, new apartment, 2200 sq.ft.,",Chennai,,Apartment,,2200,,,,,,,False,,,,
MTClassifiedsApr182026-1.pdf,"Rate Rs. 21 crores. Ph : 97103 60000 / 1 2 0 0 s q .f t., U D S , 3 B H K , 3 b a t h , 2 b a lc o n y , GOPALAPURAM, brand new, 1771 sq.ft., 93809 22663 / 93805 76641 Mandaveli Trust Pakam, 3 BHK, 1735 sq.ft., 3 BHK, 3 bath, 2 CCP, 3rd floor, east facing,",Chennai,Mandaveli,Unknown,3,1771,,3,East,21.0,crores,210000000,False,,,,
MTClassifiedsApr182026-1.pdf,"Rs. 6.10C, 675 sq.ft., Rs. 2.50C. Apartment 94 443 60000 1 0 0 % p o w e r ba c k u p , 2 c o v e r e d c a r p a rk , MANDAVELIPAKKAM near Norton Road, · lift, power backup, Price 4 crores. Balaji Nagar, row house, land area, 675 sq.ft., ground floor, Karpagam Avenue, 3rd floor, 1160 sq.ft., UDS ADYAR, Shastri Nagar 860 sq.ft+160 sq.ft., gym, 50 feet road, Rs. 5.85 crores. Ph: 1810 sq.ft., 3 BHK, 3 bath, 2 CCP, Rate 3.65 580 sq.ft., 2 BHK, lift, car park, 30 years old, car parking, 2 bedroom flat, no lift, 36 years 9840999577 / 9841999945 CCP, first, second, 3BHK, independent house, crores, neg. Ph: 7299141164 13years old, Rate 2.25 crores. Ph: Manju Rs. 1.95C. Mylapore, 2 BHK, ground floor, Rs. old, Rate Rs.75 lakhs. S.John : 97103 60000",Chennai,Mylapore,Land,3,675,,3,,4.0,crores,40000000,False,,,,"7299141164, 9840999577, 9841999945"
